product,first_addr,second_addr,third_addr,first_areaid,second_areaid,third_areaid,fenci,area_label,prod_label
洪湖贝雕,湖北,荆州,归口荆州,42,4210,421099,洪湖 贝雕,洪湖,洪湖贝雕
生爆鸭片,湖北,荆州,归口荆州,42,4210,421099,生爆 鸭片,生爆,生爆鸭片
白云边酒,湖北,荆州,归口荆州,42,4210,421099,白云 边酒,白云,白云边酒
皮条鳝鱼,湖北,荆州,归口荆州,42,4210,421099,皮条 鳝鱼,皮条,皮条鳝鱼
石首扣肉,湖北,荆州,归口荆州,42,4210,421099,石首 扣肉,石首,石首扣肉
石首江豚,湖北,荆州,归口荆州,42,4210,421099,石首 江豚,石首,石首江豚
石首酥肉,湖北,荆州,归口荆州,42,4210,421099,石首 酥肉,石首,石首酥肉
米圆子（杜府圆子）,湖北,荆州,归口荆州,42,4210,421099,米 圆子 （ 杜府 圆子 ）,,米圆子（杜府圆子）
粉蒸肉片,湖北,荆州,归口荆州,42,4210,421099,粉蒸肉 片,,粉蒸肉片
粉蒸莲藕,湖北,荆州,归口荆州,42,4210,421099,粉蒸 莲藕,粉蒸,粉蒸莲藕
粉蒸青鱼,湖北,荆州,归口荆州,42,4210,421099,粉蒸 青鱼,粉蒸,粉蒸青鱼
红枣莲子玉米羹,湖北,荆州,归口荆州,42,4210,421099,红枣 莲子 玉米 羹,红枣,莲子玉米羹
红烧野鸭,湖北,荆州,归口荆州,42,4210,421099,红烧 野鸭,红烧,红烧野鸭
红绕野鸭,湖北,荆州,归口荆州,42,4210,421099,红绕 野鸭,红绕,红绕野鸭
网油八宝鸡腿,湖北,荆州,归口荆州,42,4210,421099,网油 八宝 鸡腿,网油,八宝鸡腿
花糕,湖北,荆州,归口荆州,42,4210,421099,花糕,,花糕
荆州三丝春卷,湖北,荆州,归口荆州,42,4210,421099,荆州 三丝 春卷,荆州,三丝春卷
荆江鸭,湖北,荆州,归口荆州,42,4210,421099,荆江鸭,,荆江鸭
荆江麻鸭,湖北,荆州,归口荆州,42,4210,421099,荆江 麻鸭,荆江,荆江麻鸭
荆沙鱼糕,湖北,荆州,归口荆州,42,4210,421099,荆沙 鱼糕,荆沙,荆沙鱼糕
荆锦,湖北,荆州,归口荆州,42,4210,421099,荆锦,,荆锦
雪里藏凤,湖北,荆州,归口荆州,42,4210,421099,雪里 藏凤,雪里,雪里藏凤
香酥荷花,湖北,荆州,归口荆州,42,4210,421099,香酥 荷花,香酥,香酥荷花
鲤鱼跳龙门,湖北,荆州,归口荆州,42,4210,421099,鲤鱼跳龙门,,鲤鱼跳龙门
黄家塘米粉,湖北,荆州,归口荆州,42,4210,421099,黄家 塘 米粉,黄家,塘米粉
龙凤配,湖北,荆州,归口荆州,42,4210,421099,龙凤配,,龙凤配
公安小龙虾,湖北,荆州,公安县,42,4210,421022,公安 小龙虾,公安,小龙虾
公安湘妃糕,湖北,荆州,公安县,42,4210,421022,公安 湘妃 糕,公安,湘妃糕
公安豆皮子,湖北,荆州,公安县,42,4210,421022,公安 豆 皮子,公安,豆皮子
公安鱼糕,湖北,荆州,公安县,42,4210,421022,公安 鱼糕,公安,公安鱼糕
晶凉田葡萄,湖北,荆州,公安县,42,4210,421022,晶凉田 葡萄,晶凉田,葡萄
狮子口黄鳝,湖北,荆州,公安县,42,4210,421022,狮子口 黄鳝,狮子口,黄鳝
鱼糕圆子,湖北,荆州,公安县,42,4210,421022,鱼糕 圆子,鱼糕,鱼糕圆子
黄山头,湖北,荆州,公安县,42,4210,421022,黄山 头,,黄山头
五花扣肉(五花肉),湖北,荆州,松滋市,42,4210,421087,五花 扣肉 ( 五花肉 ),五花,扣肉(五花肉)
冬瓜鳖裙,湖北,荆州,松滋市,42,4210,421087,冬瓜 鳖 裙,冬瓜,冬瓜鳖裙
南风佛鳝,湖北,荆州,松滋市,42,4210,421087,南风 佛鳝,南风,南风佛鳝
新神洞茶,湖北,荆州,松滋市,42,4210,421087,新神 洞茶,新神,新神洞茶
松滋洈水鱼,湖北,荆州,松滋市,42,4210,421087,松滋 洈水 鱼,松滋,洈水鱼
松滋荷渣,湖北,荆州,松滋市,42,4210,421087,松滋 荷渣,松滋,松滋荷渣
桔羹汤圆,湖北,荆州,松滋市,42,4210,421087,桔羹 汤圆,桔羹,桔羹汤圆
欢喜团,湖北,荆州,松滋市,42,4210,421087,欢喜 团,,欢喜团
沙道观杜婆鸡,湖北,荆州,松滋市,42,4210,421087,沙 道观 杜婆 鸡,,沙道观杜婆鸡
白龙潭云雾茶,湖北,荆州,松滋市,42,4210,421087,白龙潭 云雾茶,白龙潭,云雾茶
腐竹牛肉,湖北,荆州,松滋市,42,4210,421087,腐竹 牛肉,腐竹,腐竹牛肉
豆花鲜鱼,湖北,荆州,松滋市,42,4210,421087,豆花 鲜鱼,豆花,豆花鲜鱼
麻水豆皮,湖北,荆州,松滋市,42,4210,421087,麻水 豆皮,麻水,麻水豆皮
吉贝大布,湖北,荆州,监利县,42,4210,421023,吉贝 大布,吉贝,吉贝大布
子胥饼,湖北,荆州,监利县,42,4210,421023,子胥 饼,,子胥饼
屈原饼,湖北,荆州,监利县,42,4210,421023,屈原 饼,,屈原饼
监利荷叶茶,湖北,荆州,监利县,42,4210,421023,监利 荷叶茶,监利,荷叶茶
监利荸荠,湖北,荆州,监利县,42,4210,421023,监利 荸荠,监利,监利荸荠
监利莲子,湖北,荆州,监利县,42,4210,421023,监利 莲子,监利,监利莲子
监利银鱼,湖北,荆州,监利县,42,4210,421023,监利 银鱼,监利,监利银鱼
福寿米,湖北,荆州,监利县,42,4210,421023,福寿 米,,福寿米
七姊妹朝天椒,湖北,荆州,石首市,42,4210,421081,七 姊妹 朝天椒,,七姊妹朝天椒
东升西瓜,湖北,荆州,石首市,42,4210,421081,东升 西瓜,东升,东升西瓜
天鹅洲银鱼,湖北,荆州,石首市,42,4210,421081,天鹅洲 银鱼,天鹅洲,银鱼
桃花山土鸡汤,湖北,荆州,石首市,42,4210,421081,桃花 山土 鸡汤,桃花,山土鸡汤
桃花山鸡蛋,湖北,荆州,石首市,42,4210,421081,桃花 山 鸡蛋,桃花,山鸡蛋
石首团子,湖北,荆州,石首市,42,4210,421081,石首 团子,石首,石首团子
石首鸡茸鱼肚,湖北,荆州,石首市,42,4210,421081,石首 鸡茸 鱼肚,石首,鸡茸鱼肚
太阳鸡,湖北,荆州,荆州区,42,4210,421003,太阳鸡,,太阳鸡
早堂面,湖北,荆州,荆州区,42,4210,421003,早堂面,,早堂面
欢喜坨,湖北,荆州,荆州区,42,4210,421003,欢喜 坨,,欢喜坨
油炸藕丸,湖北,荆州,荆州区,42,4210,421003,油炸 藕 丸,油炸,油炸藕丸
荆州八宝饭,湖北,荆州,荆州区,42,4210,421003,荆州 八宝饭,荆州,八宝饭
荆州刺绣,湖北,荆州,荆州区,42,4210,421003,荆州 刺绣,荆州,荆州刺绣
荆州小胡鸭,湖北,荆州,荆州区,42,4210,421003,荆州 小胡鸭,荆州,小胡鸭
荆州山核桃,湖北,荆州,荆州区,42,4210,421003,荆州 山核桃,荆州,山核桃
荆州春卷,湖北,荆州,荆州区,42,4210,421003,荆州 春卷,荆州,荆州春卷
荆州水煮财鱼,湖北,荆州,荆州区,42,4210,421003,荆州 水煮 财鱼,荆州,水煮财鱼
荆州漆器,湖北,荆州,荆州区,42,4210,421003,荆州 漆器,荆州,荆州漆器
草船借箭,湖北,荆州,荆州区,42,4210,421003,草船借箭,,草船借箭
酥炸春卷,湖北,荆州,荆州区,42,4210,421003,酥 炸 春卷,,酥炸春卷
三月花油,湖北,荆门,归口荆门,42,4208,420899,三月 花油,三月,三月花油
京山对节白蜡,湖北,荆门,归口荆门,42,4208,420899,京山 对节 白蜡,京山,对节白蜡
凤池香米,湖北,荆门,归口荆门,42,4208,420899,凤池 香米,凤池,凤池香米
南桥包子,湖北,荆门,归口荆门,42,4208,420899,南桥 包子,南桥,南桥包子
南风菜,湖北,荆门,归口荆门,42,4208,420899,南风 菜,,南风菜
天壤大米,湖北,荆门,归口荆门,42,4208,420899,天壤 大米,天壤,天壤大米
接龙油姜,湖北,荆门,归口荆门,42,4208,420899,接龙 油姜,接龙,接龙油姜
楚小鸭皮蛋,湖北,荆门,归口荆门,42,4208,420899,楚 小鸭 皮蛋,,楚小鸭皮蛋
楚玉龙虾,湖北,荆门,归口荆门,42,4208,420899,楚玉 龙虾,楚玉,楚玉龙虾
沙洋包面,湖北,荆门,归口荆门,42,4208,420899,沙洋 包面,沙洋,沙洋包面
沙洋太师饼,湖北,荆门,归口荆门,42,4208,420899,沙洋 太师 饼,沙洋,太师饼
沙洋奢香玉簪,湖北,荆门,归口荆门,42,4208,420899,沙洋 奢香 玉簪,沙洋,奢香玉簪
沙洋小籽花生,湖北,荆门,归口荆门,42,4208,420899,沙洋 小籽花生,沙洋,小籽花生
沙洋矮子馅饼,湖北,荆门,归口荆门,42,4208,420899,沙洋 矮子馅饼,沙洋,矮子馅饼
沙洋米粉,湖北,荆门,归口荆门,42,4208,420899,沙洋 米粉,沙洋,沙洋米粉
沙洋米茶,湖北,荆门,归口荆门,42,4208,420899,沙洋 米 茶,沙洋,沙洋米茶
沙洋糯米烧卖,湖北,荆门,归口荆门,42,4208,420899,沙洋 糯米 烧卖,沙洋,糯米烧卖
沙洋豆饼,湖北,荆门,归口荆门,42,4208,420899,沙洋 豆饼,沙洋,沙洋豆饼
油馍尖,湖北,荆门,归口荆门,42,4208,420899,油馍 尖,,油馍尖
洪森香米,湖北,荆门,归口荆门,42,4208,420899,洪森 香米,洪森,洪森香米
火烧粑,湖北,荆门,归口荆门,42,4208,420899,火烧 粑,,火烧粑
火烧锅烙子,湖北,荆门,归口荆门,42,4208,420899,火烧 锅 烙子,火烧,锅烙子
猪油饼子,湖北,荆门,归口荆门,42,4208,420899,猪油饼 子,,猪油饼子
瓦罐蹄花,湖北,荆门,归口荆门,42,4208,420899,瓦罐 蹄花,瓦罐,瓦罐蹄花
花生鸡丁,湖北,荆门,归口荆门,42,4208,420899,花生 鸡丁,花生,花生鸡丁
荆星菜籽油,湖北,荆门,归口荆门,42,4208,420899,荆星 菜籽油,荆星,菜籽油
蛟龙蛋,湖北,荆门,归口荆门,42,4208,420899,蛟龙 蛋,,蛟龙蛋
赤壁诸葛香枕,湖北,荆门,归口荆门,42,4208,420899,赤壁 诸葛 香枕,赤壁,诸葛香枕
酢菜,湖北,荆门,归口荆门,42,4208,420899,酢 菜,,酢菜
钟祥长寿村大米,湖北,荆门,归口荆门,42,4208,420899,钟祥 长寿 村 大米,钟祥,长寿村大米
雄峰米,湖北,荆门,归口荆门,42,4208,420899,雄峰 米,,雄峰米
龙凤缘,湖北,荆门,归口荆门,42,4208,420899,龙凤 缘,,龙凤缘
龙池米,湖北,荆门,归口荆门,42,4208,420899,龙池 米,,龙池米
万寿羹,湖北,荆门,东宝区,42,4208,420802,万寿羹,,万寿羹
八角雪枣,湖北,荆门,东宝区,42,4208,420802,八角 雪枣,八角,八角雪枣
天台山有机茶,湖北,荆门,东宝区,42,4208,420802,天台山 有机 茶,天台山,有机茶
栗树湾香菇,湖北,荆门,东宝区,42,4208,420802,栗树 湾 香菇,栗树,湾香菇
栗溪土鸡,湖北,荆门,东宝区,42,4208,420802,栗溪 土鸡,栗溪,栗溪土鸡
栗溪烟熏肉,湖北,荆门,东宝区,42,4208,420802,栗溪 烟熏 肉,栗溪,烟熏肉
栗溪葛粉,湖北,荆门,东宝区,42,4208,420802,栗溪 葛粉,栗溪,栗溪葛粉
栗溪香菇,湖北,荆门,东宝区,42,4208,420802,栗溪 香菇,栗溪,栗溪香菇
漳河蜜桔,湖北,荆门,东宝区,42,4208,420802,漳河 蜜桔,漳河,漳河蜜桔
茶花点心太师饼,湖北,荆门,东宝区,42,4208,420802,茶花 点心 太师 饼,茶花,点心太师饼
长湖鱼糕,湖北,荆门,东宝区,42,4208,420802,长湖 鱼糕,长湖,长湖鱼糕
京山县国宝桥米,湖北,荆门,京山县,42,4208,420821,京山县 国宝 桥米,京山县,国宝桥米
京山板栗,湖北,荆门,京山县,42,4208,420821,京山 板栗,京山,京山板栗
京山银杏,湖北,荆门,京山县,42,4208,420821,京山 银杏,京山,京山银杏
京山香菇,湖北,荆门,京山县,42,4208,420821,京山 香菇,京山,京山香菇
京山黑木耳,湖北,荆门,京山县,42,4208,420821,京山 黑木耳,京山,黑木耳
刘皇叔婆子鸡,湖北,荆门,京山县,42,4208,420821,刘皇叔 婆子 鸡,刘皇叔,婆子鸡
太阳山板栗,湖北,荆门,京山县,42,4208,420821,太阳山 板栗,太阳山,板栗
小炒山羊肉,湖北,荆门,京山县,42,4208,420821,小炒 山羊肉,小炒,山羊肉
屈家岭黄桃,湖北,荆门,京山县,42,4208,420821,屈家岭 黄桃,屈家岭,黄桃
朝廷桥米,湖北,荆门,京山县,42,4208,420821,朝廷 桥米,朝廷,朝廷桥米
李市藜蒿,湖北,荆门,京山县,42,4208,420821,李市 藜蒿,李市,李市藜蒿
白花菜酱,湖北,荆门,京山县,42,4208,420821,白花菜 酱,,白花菜酱
臭豆腐,湖北,荆门,京山县,42,4208,420821,臭豆腐,,臭豆腐
风味瓦块鱼,湖北,荆门,京山县,42,4208,420821,风味 瓦块 鱼,风味,瓦块鱼
尚香风干鸡,湖北,荆门,掇刀区,42,4208,420804,尚香 风干 鸡,尚香,风干鸡
板栗,湖北,荆门,掇刀区,42,4208,420804,板栗,,板栗
盘龙菜,湖北,荆门,掇刀区,42,4208,420804,盘龙 菜,,盘龙菜
荆门雪枣,湖北,荆门,掇刀区,42,4208,420804,荆门 雪枣,荆门,荆门雪枣
藜蒿,湖北,荆门,掇刀区,42,4208,420804,藜蒿,,藜蒿
十里风干鸡,湖北,荆门,沙洋县,42,4208,420822,十里 风干 鸡,十里,风干鸡
小李子藜蒿,湖北,荆门,沙洋县,42,4208,420822,小 李子 藜蒿,,小李子藜蒿
楚玉鮰鱼片,湖北,荆门,沙洋县,42,4208,420822,楚玉 鮰 鱼片,楚玉,鮰鱼片
毛李荸荠,湖北,荆门,沙洋县,42,4208,420822,毛李 荸荠,毛李,毛李荸荠
沙洋金针菇,湖北,荆门,沙洋县,42,4208,420822,沙洋 金针菇,沙洋,金针菇
洪森大米,湖北,荆门,沙洋县,42,4208,420822,洪森 大米,洪森,洪森大米
米茶,湖北,荆门,沙洋县,42,4208,420822,米 茶,,米茶
长湖银针鱼,湖北,荆门,沙洋县,42,4208,420822,长湖 银针 鱼,长湖,银针鱼
马良石头鱼,湖北,荆门,沙洋县,42,4208,420822,马良 石头 鱼,马良,石头鱼
甜酸独蒜,湖北,荆门,钟祥市,42,4208,420881,甜酸 独蒜,甜酸,甜酸独蒜
皮条鳝鱼,湖北,荆门,钟祥市,42,4208,420881,皮条 鳝鱼,皮条,皮条鳝鱼
蟠龙卷切,湖北,荆门,钟祥市,42,4208,420881,蟠龙 卷切,蟠龙,蟠龙卷切
钟祥米茶,湖北,荆门,钟祥市,42,4208,420881,钟祥 米 茶,钟祥,钟祥米茶
钟祥蟠龙菜,湖北,荆门,钟祥市,42,4208,420881,钟祥 蟠龙菜,钟祥,蟠龙菜
钟祥黑米,湖北,荆门,钟祥市,42,4208,420881,钟祥 黑米,钟祥,钟祥黑米
九皇山云雾茶,湖北,襄阳,归口襄阳,42,4206,420699,九皇 山云雾茶,九皇,山云雾茶
九香源香麻油,湖北,襄阳,归口襄阳,42,4206,420699,九香源 香麻油,九香源,香麻油
保康绿生茶,湖北,襄阳,归口襄阳,42,4206,420699,保康 绿 生茶,保康,绿生茶
保康香菌,湖北,襄阳,归口襄阳,42,4206,420699,保康 香菌,保康,保康香菌
刘猴茶叶,湖北,襄阳,归口襄阳,42,4206,420699,刘猴 茶叶,刘猴,刘猴茶叶
南漳灵芝,湖北,襄阳,归口襄阳,42,4206,420699,南漳 灵芝,南漳,南漳灵芝
夹沙肉,湖北,襄阳,归口襄阳,42,4206,420699,夹沙肉,,夹沙肉
孔湾大白菜,湖北,襄阳,归口襄阳,42,4206,420699,孔湾 大白菜,孔湾,大白菜
宜城大虾,湖北,襄阳,归口襄阳,42,4206,420699,宜城 大虾,宜城,宜城大虾
宜城流水西瓜,湖北,襄阳,归口襄阳,42,4206,420699,宜城 流水西瓜,宜城,流水西瓜
宜城盘鳝,湖北,襄阳,归口襄阳,42,4206,420699,宜城 盘鳝,宜城,宜城盘鳝
宜城黄酒,湖北,襄阳,归口襄阳,42,4206,420699,宜城 黄酒,宜城,宜城黄酒
柳编制品,湖北,襄阳,归口襄阳,42,4206,420699,柳编 制品,柳编,柳编制品
白木耳,湖北,襄阳,归口襄阳,42,4206,420699,白木耳,,白木耳
腊肉粑粑,湖北,襄阳,归口襄阳,42,4206,420699,腊肉 粑粑,腊肉,腊肉粑粑
薏仁米,湖北,襄阳,归口襄阳,42,4206,420699,薏仁米,,薏仁米
襄阳包面,湖北,襄阳,归口襄阳,42,4206,420699,襄阳 包面,襄阳,襄阳包面
襄阳牛肉面,湖北,襄阳,归口襄阳,42,4206,420699,襄阳 牛肉面,襄阳,牛肉面
襄阳腊肉,湖北,襄阳,归口襄阳,42,4206,420699,襄阳 腊肉,襄阳,襄阳腊肉
高老三瓜籽,湖北,襄阳,归口襄阳,42,4206,420699,高 老三 瓜籽,,高老三瓜籽
三鲜元藿,湖北,襄阳,保康县,42,4206,420626,三鲜 元 藿,三鲜,三鲜元藿
保康松针,湖北,襄阳,保康县,42,4206,420626,保康 松针,保康,保康松针
保康核桃,湖北,襄阳,保康县,42,4206,420626,保康 核桃,保康,保康核桃
保康神豆腐,湖北,襄阳,保康县,42,4206,420626,保康 神 豆腐,保康,神豆腐
保康魔竽,湖北,襄阳,保康县,42,4206,420626,保康 魔 竽,保康,保康魔竽
得玉矿泉,湖北,襄阳,保康县,42,4206,420626,得玉 矿泉,得玉,得玉矿泉
拔丝弥猴桃,湖北,襄阳,保康县,42,4206,420626,拔丝 弥猴桃,拔丝,弥猴桃
楚翁泉酒,湖北,襄阳,保康县,42,4206,420626,楚翁泉 酒,,楚翁泉酒
白蒿懒豆腐,湖北,襄阳,保康县,42,4206,420626,白蒿 懒 豆腐,白蒿,懒豆腐
白蒿豆腐,湖北,襄阳,保康县,42,4206,420626,白蒿 豆腐,白蒿,白蒿豆腐
蒜香钱鱼,湖北,襄阳,保康县,42,4206,420626,蒜 香钱 鱼,,蒜香钱鱼
野菜蒸肉,湖北,襄阳,保康县,42,4206,420626,野菜 蒸肉,野菜,野菜蒸肉
金瓜臭渣煲,湖北,襄阳,保康县,42,4206,420626,金瓜 臭渣 煲,金瓜,臭渣煲
鲊胡椒,湖北,襄阳,保康县,42,4206,420626,鲊胡椒,,鲊胡椒
九资何茯苓,湖北,襄阳,南漳县,42,4206,420624,九资何 茯苓,九资何,茯苓
拔丝马蹄,湖北,襄阳,南漳县,42,4206,420624,拔丝 马蹄,拔丝,拔丝马蹄
板栗煨仔鸡,湖北,襄阳,南漳县,42,4206,420624,板栗 煨 仔鸡,板栗,煨仔鸡
水镜庄芝麻油,湖北,襄阳,南漳县,42,4206,420624,水镜 庄 芝麻油,水镜,庄芝麻油
玉兔奔月,湖北,襄阳,南漳县,42,4206,420624,玉兔 奔月,玉兔,玉兔奔月
琵琶乳鸡,湖北,襄阳,南漳县,42,4206,420624,琵琶 乳鸡,琵琶,琵琶乳鸡
苞茅缩酒,湖北,襄阳,南漳县,42,4206,420624,苞 茅缩 酒,,苞茅缩酒
莲蓬甲鱼,湖北,襄阳,南漳县,42,4206,420624,莲蓬 甲鱼,莲蓬,莲蓬甲鱼
香椿春卷,湖北,襄阳,南漳县,42,4206,420624,香椿 春卷,香椿,香椿春卷
香椿饼,湖北,襄阳,南漳县,42,4206,420624,香椿 饼,,香椿饼
香菇酿凤脯,湖北,襄阳,南漳县,42,4206,420624,香菇 酿凤脯,香菇,酿凤脯
吴店甘蔗,湖北,襄阳,枣阳市,42,4206,420683,吴店 甘蔗,吴店,吴店甘蔗
枣阳地封黄酒,湖北,襄阳,枣阳市,42,4206,420683,枣阳 地封 黄酒,枣阳,地封黄酒
枣阳大阜山鸡,湖北,襄阳,枣阳市,42,4206,420683,枣阳 大阜 山鸡,枣阳,大阜山鸡
枣阳酸浆面,湖北,襄阳,枣阳市,42,4206,420683,枣阳 酸浆 面,枣阳,酸浆面
枣阳金丰金香柚,湖北,襄阳,枣阳市,42,4206,420683,枣阳 金丰 金香柚,枣阳,金丰金香柚
甜柿,湖北,襄阳,枣阳市,42,4206,420683,甜柿,,甜柿
甜油桃,湖北,襄阳,枣阳市,42,4206,420683,甜油桃,,甜油桃
回锅肉,湖北,襄阳,樊城区,42,4206,420606,回锅肉,,回锅肉
炸酱面,湖北,襄阳,樊城区,42,4206,420606,炸酱面,,炸酱面
牛油面,湖北,襄阳,樊城区,42,4206,420606,牛油 面,,牛油面
糖醋白菜,湖北,襄阳,樊城区,42,4206,420606,糖醋 白菜,糖醋,糖醋白菜
红烧蹄膀,湖北,襄阳,樊城区,42,4206,420606,红烧 蹄膀,红烧,红烧蹄膀
襄樊凉面,湖北,襄阳,樊城区,42,4206,420606,襄樊 凉面,襄樊,襄樊凉面
襄樊叫化鸡,湖北,襄阳,樊城区,42,4206,420606,襄樊 叫化鸡,襄樊,叫化鸡
襄樊大头菜,湖北,襄阳,樊城区,42,4206,420606,襄樊 大头菜,襄樊,大头菜
襄樊油茶,湖北,襄阳,樊城区,42,4206,420606,襄樊 油茶,襄樊,襄樊油茶
襄阳干炒仔鸡,湖北,襄阳,樊城区,42,4206,420606,襄阳 干 炒 仔鸡,襄阳,干炒仔鸡
襄阳清汤,湖北,襄阳,樊城区,42,4206,420606,襄阳 清汤,襄阳,襄阳清汤
襄阳缠蹄,湖北,襄阳,樊城区,42,4206,420606,襄阳 缠蹄,襄阳,襄阳缠蹄
襄阳黄酒,湖北,襄阳,樊城区,42,4206,420606,襄阳 黄酒,襄阳,襄阳黄酒
豆腐面,湖北,襄阳,樊城区,42,4206,420606,豆腐 面,,豆腐面
金刚酥,湖北,襄阳,樊城区,42,4206,420606,金刚酥,,金刚酥
丹河稠酒,湖北,襄阳,老河口市,42,4206,420682,丹河 稠酒,丹河,丹河稠酒
仙仙大仙桃,湖北,襄阳,老河口市,42,4206,420682,仙仙 大仙桃,仙仙,大仙桃
光化特曲,湖北,襄阳,老河口市,42,4206,420682,光化 特曲,光化,光化特曲
包面,湖北,襄阳,老河口市,42,4206,420682,包面,,包面
张集红薯,湖北,襄阳,老河口市,42,4206,420682,张集 红薯,张集,张集红薯
汉水砂梨,湖北,襄阳,老河口市,42,4206,420682,汉水 砂梨,汉水,汉水砂梨
汉江石,湖北,襄阳,老河口市,42,4206,420682,汉江 石,,汉江石
竹林桥镇精米,湖北,襄阳,老河口市,42,4206,420682,竹林 桥镇 精米,竹林,桥镇精米
美国罗曼鸡,湖北,襄阳,老河口市,42,4206,420682,美国 罗曼鸡,美国,罗曼鸡
老河口市银鱼,湖北,襄阳,老河口市,42,4206,420682,老河口市 银鱼,老河口市,银鱼
老河口汉水梨,湖北,襄阳,老河口市,42,4206,420682,老河口 汉水 梨,老河口,汉水梨
老河口砂梨,湖北,襄阳,老河口市,42,4206,420682,老河口 砂梨,老河口,砂梨
老河口银鱼,湖北,襄阳,老河口市,42,4206,420682,老河口 银鱼,老河口,银鱼
韩家土鸡汤,湖北,襄阳,老河口市,42,4206,420682,韩家 土 鸡汤,韩家,土鸡汤
古隆中酒,湖北,襄阳,襄城区,42,4206,420602,古隆中 酒,,古隆中酒
夜壶油茶,湖北,襄阳,襄城区,42,4206,420602,夜壶 油茶,夜壶,夜壶油茶
孔明扇,湖北,襄阳,襄城区,42,4206,420602,孔明 扇,,孔明扇
孔明灯,湖北,襄阳,襄城区,42,4206,420602,孔明灯,,孔明灯
泡菜牛肚丝,湖北,襄阳,襄城区,42,4206,420602,泡菜 牛 肚丝,泡菜,牛肚丝
王府小点,湖北,襄阳,襄城区,42,4206,420602,王府 小点,王府,王府小点
襄阳凉面,湖北,襄阳,襄城区,42,4206,420602,襄阳 凉面,襄阳,襄阳凉面
襄阳糊辣汤,湖北,襄阳,襄城区,42,4206,420602,襄阳 糊辣 汤,襄阳,糊辣汤
襄阳蒸菜宴,湖北,襄阳,襄城区,42,4206,420602,襄阳 蒸菜 宴,襄阳,蒸菜宴
襄阳薄刀,湖北,襄阳,襄城区,42,4206,420602,襄阳 薄刀,襄阳,襄阳薄刀
北河、冷集莲藕,湖北,襄阳,谷城县,42,4206,420625,北河 、 冷集 莲藕,北河,、冷集莲藕
南河腊肉,湖北,襄阳,谷城县,42,4206,420625,南河 腊肉,南河,南河腊肉
南河葛粉,湖北,襄阳,谷城县,42,4206,420625,南河 葛粉,南河,南河葛粉
南河银鱼,湖北,襄阳,谷城县,42,4206,420625,南河 银鱼,南河,南河银鱼
南河香椿,湖北,襄阳,谷城县,42,4206,420625,南河 香椿,南河,南河香椿
子胥山药,湖北,襄阳,谷城县,42,4206,420625,子胥 山药,子胥,子胥山药
庙滩板栗,湖北,襄阳,谷城县,42,4206,420625,庙滩 板栗,庙滩,庙滩板栗
汉家刘氏茶,湖北,襄阳,谷城县,42,4206,420625,汉家 刘氏 茶,汉家,刘氏茶
玉皇剑茶,湖北,襄阳,谷城县,42,4206,420625,玉皇剑 茶,,玉皇剑茶
石花空心奎面,湖北,襄阳,谷城县,42,4206,420625,石花 空心 奎面,石花,空心奎面
石花霸王醉,湖北,襄阳,谷城县,42,4206,420625,石花 霸王 醉,石花,霸王醉
紫金香菇,湖北,襄阳,谷城县,42,4206,420625,紫金 香菇,紫金,紫金香菇
绞股蓝,湖北,襄阳,谷城县,42,4206,420625,绞股蓝,,绞股蓝
茨河腐乳,湖北,襄阳,谷城县,42,4206,420625,茨 河 腐乳,,茨河腐乳
茨河葡萄,湖北,襄阳,谷城县,42,4206,420625,茨 河 葡萄,,茨河葡萄
谷城杜仲,湖北,襄阳,谷城县,42,4206,420625,谷城 杜仲,谷城,谷城杜仲
谷城猕猴桃,湖北,襄阳,谷城县,42,4206,420625,谷城 猕猴桃,谷城,猕猴桃
谷城玉带糕,湖北,襄阳,谷城县,42,4206,420625,谷城 玉带糕,谷城,玉带糕
谷城绞股蓝,湖北,襄阳,谷城县,42,4206,420625,谷城 绞股蓝,谷城,绞股蓝
谷城银杏,湖北,襄阳,谷城县,42,4206,420625,谷城 银杏,谷城,谷城银杏
赵湾,湖北,襄阳,谷城县,42,4206,420625,赵湾,,赵湾
赵湾核桃,湖北,襄阳,谷城县,42,4206,420625,赵湾 核桃,赵湾,赵湾核桃
赵湾香菇,湖北,襄阳,谷城县,42,4206,420625,赵湾 香菇,赵湾,赵湾香菇
一品海鲜粥,湖北,鄂州,归口鄂州,42,4207,420799,一品 海鲜 粥,一品,海鲜粥
地锅三鲜,湖北,鄂州,归口鄂州,42,4207,420799,地锅 三鲜,地锅,地锅三鲜
小磨香麻油,湖北,鄂州,归口鄂州,42,4207,420799,小磨 香麻油,小磨,香麻油
油炸刁子鱼,湖北,鄂州,归口鄂州,42,4207,420799,油炸 刁子鱼,油炸,刁子鱼
石锅巴泥鳅,湖北,鄂州,归口鄂州,42,4207,420799,石 锅巴 泥鳅,,石锅巴泥鳅
鄂城菜合子,湖北,鄂州,归口鄂州,42,4207,420799,鄂城 菜 合子,鄂城,菜合子
鄂州古铜镜,湖北,鄂州,归口鄂州,42,4207,420799,鄂州 古 铜镜,鄂州,古铜镜
香茗,湖北,鄂州,归口鄂州,42,4207,420799,香茗,,香茗
东坡饼,湖北,鄂州,华容区,42,4207,420703,东坡 饼,,东坡饼
临江大蒜,湖北,鄂州,华容区,42,4207,420703,临江 大蒜,临江,临江大蒜
