product,shangbiao_sign,nongchanpin_sign,baohu_sign,dili_sign,first_addr,second_addr,third_addr,first_areaid,second_areaid,third_areaid,len,area_label,prod_label,,,
荣成海胆,0,1,0,1,山东,威海,荣成市,37,3710,371082,4,荣成,海胆,2,2,4
荣成牡蛎,0,1,0,1,山东,威海,荣成市,37,3710,371082,4,荣成,牡蛎,2,2,4
荣成甘薯,0,1,0,1,山东,威海,荣成市,37,3710,371082,4,荣成,甘薯,2,2,4
荣成砂梨,0,1,0,1,山东,威海,荣成市,37,3710,371082,4,荣成,砂梨,2,2,4
荣成绿茶,0,1,0,1,山东,威海,荣成市,37,3710,371082,4,荣成,绿茶,2,2,4
荣成苹果,0,1,0,1,山东,威海,荣成市,37,3710,371082,4,荣成,苹果,2,2,4
荣成草莓,0,1,0,1,山东,威海,荣成市,37,3710,371082,4,荣成,草莓,2,2,4
荣成蜜桃,0,1,0,1,山东,威海,荣成市,37,3710,371082,4,荣成,蜜桃,2,2,4
荣成裙带菜,0,1,0,1,山东,威海,荣成市,37,3710,371082,5,荣成,裙带菜,2,3,5
荣成西洋参,0,1,0,1,山东,威海,荣成市,37,3710,371082,5,荣成,西洋参,2,3,5
荣成魁蚶,0,1,0,1,山东,威海,荣成市,37,3710,371082,4,荣成,魁蚶,2,2,4
荣成鲍鱼,0,1,0,1,山东,威海,荣成市,37,3710,371082,4,荣成,鲍鱼,2,2,4
乐陵金丝小枣,1,0,1,1,山东,德州,乐陵市,37,3714,371481,6,乐陵,金丝小枣,2,4,6
迭部羊肚菌,0,0,1,1,甘肃,甘南,迭部县,62,6230,623024,5,迭部,羊肚菌,2,3,5
夏津椹果,1,0,0,1,山东,德州,夏津县,37,3714,371427,4,夏津,椹果,2,2,4
德州驴,1,0,0,1,山东,德州,庆云县,37,3714,371423,3,,德州驴,0,3,3
德州黑陶,1,0,0,1,山东,德州,德城区,37,3714,371402,4,德州,黑陶,2,2,4
德州西瓜,1,0,0,1,山东,德州,武城县,37,3714,371428,4,德州,西瓜,2,2,4
武城西瓜,1,0,0,1,山东,德州,武城县,37,3714,371428,4,武城,西瓜,2,2,4
武城辣椒,1,1,0,1,山东,德州,武城县,37,3714,371428,4,武城,辣椒,2,2,4
陵县神头香椿,1,0,0,1,山东,德州,陵城区,37,3714,371403,6,陵县,神头香椿,2,4,6
陵县西葫,1,0,0,1,山东,德州,陵城区,37,3714,371403,4,,陵县西葫,0,4,4
齐河小麦,1,0,0,1,山东,德州,齐河县,37,3714,371425,4,齐河,小麦,2,2,4
齐河玉米,1,0,0,1,山东,德州,齐河县,37,3714,371425,4,齐河,玉米,2,2,4
齐河西瓜,0,1,0,1,山东,德州,齐河县,37,3714,371425,4,齐河,西瓜,2,2,4
日照核桃,1,0,0,1,山东,日照,东港区,37,3711,371102,4,日照,核桃,2,2,4
日照烤烟,1,0,0,1,山东,日照,东港区,37,3711,371102,4,日照,烤烟,2,2,4
日照生丝,0,0,1,1,山东,日照,东港区,37,3711,371102,4,日照,生丝,2,2,4
日照绿茶,1,1,1,1,山东,日照,东港区,37,3711,371102,4,日照,绿茶,2,2,4
日照蓝莓,1,0,0,1,山东,日照,东港区,37,3711,371102,4,日照,蓝莓,2,2,4
日照虾皮,1,0,0,1,山东,日照,东港区,37,3711,371102,4,日照,虾皮,2,2,4
日照蚕茧,1,0,0,1,山东,日照,东港区,37,3711,371102,4,日照,蚕茧,2,2,4
日照西施舌,1,1,0,1,山东,日照,东港区,37,3711,371102,5,日照,西施舌,2,3,5
日照金银花,1,0,0,1,山东,日照,东港区,37,3711,371102,5,日照,金银花,2,3,5
日照黑木耳,1,0,0,1,山东,日照,东港区,37,3711,371102,5,日照,黑木耳,2,3,5
日照黑陶,1,0,0,1,山东,日照,东港区,37,3711,371102,4,日照,黑陶,2,2,4
五莲国光苹果,0,1,0,1,山东,日照,五莲县,37,3711,371121,6,五莲,国光苹果,2,4,6
五莲小米,0,1,0,1,山东,日照,五莲县,37,3711,371121,4,五莲,小米,2,2,4
五莲杜鹃花,0,1,0,1,山东,日照,五莲县,37,3711,371121,5,五莲,杜鹃花,2,3,5
五莲板栗,0,1,0,1,山东,日照,五莲县,37,3711,371121,4,五莲,板栗,2,2,4
五莲苹果,1,0,0,1,山东,日照,五莲县,37,3711,371121,4,五莲,苹果,2,2,4
日照东方对虾,0,1,0,1,山东,日照,岚山区,37,3711,371103,6,日照,东方对虾,2,4,6
日照刀鱼,1,0,0,1,山东,日照,岚山区,37,3711,371103,4,日照,刀鱼,2,2,4
日照刺参,1,0,0,1,山东,日照,岚山区,37,3711,371103,4,日照,刺参,2,2,4
日照大竹蛏,0,1,0,1,山东,日照,岚山区,37,3711,371103,5,日照,大竹蛏,2,3,5
日照红茶,1,0,0,1,山东,日照,岚山区,37,3711,371103,4,日照,红茶,2,2,4
日照金乌贼,0,1,0,1,山东,日照,岚山区,37,3711,371103,5,日照,金乌贼,2,3,5
日照黑头鱼,1,0,0,1,山东,日照,岚山区,37,3711,371103,5,日照,黑头鱼,2,3,5
莒县丹参,1,1,0,1,山东,日照,莒县,37,3711,371122,4,莒县,丹参,2,2,4
莒县南涧小米,0,1,0,1,山东,日照,莒县,37,3711,371122,6,莒县,南涧小米,2,4,6
莒县大姜,1,0,0,1,山东,日照,莒县,37,3711,371122,4,莒县,大姜,2,2,4
莒县绿芦笋,1,0,0,1,山东,日照,莒县,37,3711,371122,5,莒县,绿芦笋,2,3,5
莒县黄芩,1,1,0,1,山东,日照,莒县,37,3711,371122,4,莒县,黄芩,2,2,4
山亭火樱桃,1,0,1,1,山东,枣庄,山亭区,37,3704,370406,5,山亭,火樱桃,2,3,5
山亭花椒,0,1,0,1,山东,枣庄,山亭区,37,3704,370406,4,山亭,花椒,2,2,4
峄县大枣,1,0,0,1,山东,枣庄,峄城区,37,3704,370404,4,,峄县大枣,0,4,4
峄城石榴,1,1,1,1,山东,枣庄,峄城区,37,3704,370404,4,峄城,石榴,2,2,4
滕州大白菜,0,1,0,1,山东,枣庄,滕州市,37,3704,370481,5,滕州,大白菜,2,3,5
滕州马铃薯,1,1,0,1,山东,枣庄,滕州市,37,3704,370481,5,滕州,马铃薯,2,3,5
泰安生丝,0,0,1,1,山东,泰安,归口泰安,37,3709,370999,4,泰安,生丝,2,2,4
泰山赤鳞鱼,1,0,1,1,山东,泰安,归口泰安,37,3709,370999,5,泰山,赤鳞鱼,2,3,5
东平湖大青虾,0,1,0,1,山东,泰安,东平县,37,3709,370923,6,东平,湖大青虾,2,4,6
东平湖鲤鱼,0,1,0,1,山东,泰安,东平县,37,3709,370923,5,东平湖,鲤鱼,3,2,5
安山大米,1,0,0,1,山东,泰安,东平县,37,3709,370923,4,安山,大米,2,2,4
宁阳大枣,1,1,0,1,山东,泰安,宁阳县,37,3709,370921,4,宁阳,大枣,2,2,4
宁阳蟋蟀,1,0,1,1,山东,泰安,宁阳县,37,3709,370921,4,宁阳,蟋蟀,2,2,4
泰安豆腐,1,0,0,1,山东,泰安,宁阳县,37,3709,370921,4,泰安,豆腐,2,2,4
泰安大白菜,1,0,0,1,山东,泰安,岱岳区,37,3709,370911,5,泰安,大白菜,2,3,5
泰安煎饼,1,0,0,1,山东,泰安,岱岳区,37,3709,370911,4,泰安,煎饼,2,2,4
泰安黄芽白菜,1,0,0,1,山东,泰安,岱岳区,37,3709,370911,6,泰安,黄芽白菜,2,4,6
泰山南麓葡萄酒,1,0,0,1,山东,泰安,岱岳区,37,3709,370911,7,泰山,南麓葡萄酒,2,5,7
新泰红毛山羊,1,0,0,1,山东,泰安,新泰市,37,3709,370982,6,新泰,红毛山羊,2,4,6
新泰芹菜,1,1,0,1,山东,泰安,新泰市,37,3709,370982,4,新泰,芹菜,2,2,4
新泰苹果,1,0,0,1,山东,泰安,新泰市,37,3709,370982,4,新泰,苹果,2,2,4
新泰草猪,1,0,0,1,山东,泰安,新泰市,37,3709,370982,4,新泰,草猪,2,2,4
泰山何首乌,1,0,0,1,山东,泰安,泰山区,37,3709,370902,5,泰山,何首乌,2,3,5
泰山四叶参,1,0,0,1,山东,泰安,泰山区,37,3709,370902,5,泰山,四叶参,2,3,5
泰山板栗,1,0,0,1,山东,泰安,泰山区,37,3709,370902,4,泰山,板栗,2,2,4
泰山紫草,1,0,0,1,山东,泰安,泰山区,37,3709,370902,4,泰山,紫草,2,2,4
泰山绿茶,0,1,0,1,山东,泰安,泰山区,37,3709,370902,4,泰山,绿茶,2,2,4
泰山赤磷鱼,0,0,1,1,山东,泰安,泰山区,37,3709,370902,5,泰山,赤磷鱼,2,3,5
泰山黄精,1,0,0,1,山东,泰安,泰山区,37,3709,370902,4,泰山,黄精,2,2,4
东阿阿胶,0,0,1,1,山东,济南,归口济南,37,3701,370199,4,东阿,阿胶,2,2,4
历城核桃,1,1,0,1,山东,济南,历城区,37,3701,370112,4,历城,核桃,2,2,4
商河黑皮冬瓜,1,0,0,1,山东,济南,商河县,37,3701,370126,6,商河,黑皮冬瓜,2,4,6
河沟西瓜,1,0,0,1,山东,济南,商河县,37,3701,370126,4,,河沟西瓜,0,4,4
平阴玫瑰红苹果,1,1,0,1,山东,济南,平阴县,37,3701,370124,7,平阴,玫瑰红苹果,2,5,7
平阴鲜食地瓜,0,1,0,1,山东,济南,平阴县,37,3701,370124,6,平阴,鲜食地瓜,2,4,6
章丘大葱,1,1,0,1,山东,济南,章丘区,37,3701,370114,4,章丘,大葱,2,2,4
章丘鲍芹,1,0,0,1,山东,济南,章丘区,37,3701,370114,4,章丘,鲍芹,2,2,4
长清茶,0,1,0,1,山东,济南,长清区,37,3701,370113,3,,长清茶,0,3,3
济宁百日鸡,1,0,0,1,山东,济宁,任城区,37,3708,370811,5,济宁,百日鸡,2,3,5
济宁青山羊,1,0,0,1,山东,济宁,兖州区,37,3708,370812,5,济宁,青山羊,2,3,5
嘉祥大蒲莲猪,1,1,0,1,山东,济宁,嘉祥县,37,3708,370829,6,嘉祥,大蒲莲猪,2,4,6
嘉祥小尾寒羊,1,1,0,1,山东,济宁,嘉祥县,37,3708,370829,6,嘉祥,小尾寒羊,2,4,6
嘉祥济宁青山羊,0,1,0,1,山东,济宁,嘉祥县,37,3708,370829,7,嘉祥,济宁青山羊,2,5,7
嘉祥白菊花,1,1,0,1,山东,济宁,嘉祥县,37,3708,370829,5,嘉祥,白菊花,2,3,5
嘉祥石雕,1,0,0,1,山东,济宁,嘉祥县,37,3708,370829,4,嘉祥,石雕,2,2,4
嘉祥红皮大蒜,0,1,0,1,山东,济宁,嘉祥县,37,3708,370829,6,嘉祥,红皮大蒜,2,4,6
嘉祥细长毛山药,0,1,0,1,山东,济宁,嘉祥县,37,3708,370829,7,嘉祥,细长毛山药,2,5,7
微山湖乌醴,1,0,0,1,山东,济宁,微山县,37,3708,370826,5,微山,湖乌醴,2,3,5
微山湖乌鳢,0,0,1,1,山东,济宁,微山县,37,3708,370826,5,微山湖,乌鳢,3,2,5
微山湖大水蛭,1,0,0,1,山东,济宁,微山县,37,3708,370826,6,微山,湖大水蛭,2,4,6
微山湖大闸蟹,1,0,1,1,山东,济宁,微山县,37,3708,370826,6,微山湖,大闸蟹,3,3,6
微山湖河蚌,1,0,0,1,山东,济宁,微山县,37,3708,370826,5,微山湖,河蚌,3,2,5
微山湖田螺,1,0,0,1,山东,济宁,微山县,37,3708,370826,5,微山湖,田螺,3,2,5
微山湖甲鱼,1,0,0,1,山东,济宁,微山县,37,3708,370826,5,微山湖,甲鱼,3,2,5
微山湖莲子,1,0,0,1,山东,济宁,微山县,37,3708,370826,5,微山湖,莲子,3,2,5
微山湖莲藕,1,0,0,1,山东,济宁,微山县,37,3708,370826,5,微山湖,莲藕,3,2,5
微山湖青虾,1,0,0,1,山东,济宁,微山县,37,3708,370826,5,微山湖,青虾,3,2,5
微山湖鲫鱼,1,0,0,1,山东,济宁,微山县,37,3708,370826,5,微山湖,鲫鱼,3,2,5
微山湖鳜鱼,1,0,0,1,山东,济宁,微山县,37,3708,370826,5,微山湖,鳜鱼,3,2,5
微山湖麻鸭蛋,1,0,0,1,山东,济宁,微山县,37,3708,370826,6,微山湖,麻鸭蛋,3,3,6
微山苇编,1,0,0,1,山东,济宁,微山县,37,3708,370826,4,微山,苇编,2,2,4
汾州核桃,0,0,1,1,山西,吕梁,汾阳市,14,1411,141182,4,汾州,核桃,2,2,4
东璧龙眼,0,1,0,1,福建,泉州,鲤城区,35,3505,350502,4,东璧,龙眼,2,2,4
曲阜楷雕,1,0,0,1,山东,济宁,曲阜市,37,3708,370881,4,曲阜,楷雕,2,2,4
曲阜熏豆腐,1,0,0,1,山东,济宁,曲阜市,37,3708,370881,5,曲阜,熏豆腐,2,3,5
曲阜香稻,1,0,0,1,山东,济宁,曲阜市,37,3708,370881,4,曲阜,香稻,2,2,4
梁山青山羊,0,1,0,1,山东,济宁,梁山县,37,3708,370832,5,梁山,青山羊,2,3,5
东岗核桃,1,0,0,1,河南,安阳,林州市,41,4105,410581,4,东岗,核桃,2,2,4
梁山黑猪,0,1,0,1,山东,济宁,梁山县,37,3708,370832,4,梁山,黑猪,2,2,4
汶上大荸荠,1,0,0,1,山东,济宁,汶上县,37,3708,370830,5,汶上,大荸荠,2,3,5
汶上牛蒡,1,0,0,1,山东,济宁,汶上县,37,3708,370830,4,汶上,牛蒡,2,2,4
汶上白莲藕,1,0,0,1,山东,济宁,汶上县,37,3708,370830,5,汶上,白莲藕,2,3,5
汶上芦花鸡,1,1,0,1,山东,济宁,汶上县,37,3708,370830,5,汶上,芦花鸡,2,3,5
泗水地瓜,1,1,0,1,山东,济宁,泗水县,37,3708,370831,4,泗水,地瓜,2,2,4
泗水小麦,1,0,0,1,山东,济宁,泗水县,37,3708,370831,4,泗水,小麦,2,2,4
泗水板栗,1,0,0,1,山东,济宁,泗水县,37,3708,370831,4,泗水,板栗,2,2,4
泗水核桃,1,0,0,1,山东,济宁,泗水县,37,3708,370831,4,泗水,核桃,2,2,4
泗水石榴,1,0,0,1,山东,济宁,泗水县,37,3708,370831,4,泗水,石榴,2,2,4
泗水粉条,1,0,0,1,山东,济宁,泗水县,37,3708,370831,4,泗水,粉条,2,2,4
泗水粉皮,1,0,0,1,山东,济宁,泗水县,37,3708,370831,4,泗水,粉皮,2,2,4
泗水绿豆,1,0,0,1,山东,济宁,泗水县,37,3708,370831,4,泗水,绿豆,2,2,4
泗水花生,1,1,0,1,山东,济宁,泗水县,37,3708,370831,4,泗水,花生,2,2,4
泗水苹果,1,0,0,1,山东,济宁,泗水县,37,3708,370831,4,泗水,苹果,2,2,4
泗水蜂蜜,1,0,0,1,山东,济宁,泗水县,37,3708,370831,4,泗水,蜂蜜,2,2,4
泗水裘皮羊,1,0,0,1,山东,济宁,泗水县,37,3708,370831,5,泗水,裘皮羊,2,3,5
泗水西瓜,1,0,0,1,山东,济宁,泗水县,37,3708,370831,4,泗水,西瓜,2,2,4
泗水西红柿,1,0,0,1,山东,济宁,泗水县,37,3708,370831,5,泗水,西红柿,2,3,5
泗水豇豆,1,0,0,1,山东,济宁,泗水县,37,3708,370831,4,泗水,豇豆,2,2,4
泗水黑猪,1,0,0,1,山东,济宁,泗水县,37,3708,370831,4,泗水,黑猪,2,2,4
城前地瓜,1,0,0,1,山东,济宁,邹城市,37,3708,370883,4,城前,地瓜,2,2,4
城前山豆角,1,0,0,1,山东,济宁,邹城市,37,3708,370883,5,城前,山豆角,2,3,5
城前板栗,1,0,0,1,山东,济宁,邹城市,37,3708,370883,4,,城前板栗,0,4,4
城前越夏西红柿,1,0,0,1,山东,济宁,邹城市,37,3708,370883,7,城前,越夏西红柿,2,5,7
邹城双孢菇,1,0,0,1,山东,济宁,邹城市,37,3708,370883,5,邹城,双孢菇,2,3,5
邹城柳下邑猪牙皂,1,1,1,1,山东,济宁,邹城市,37,3708,370883,8,邹城,柳下邑猪牙皂,2,6,8
金乡小米,1,0,0,1,山东,济宁,金乡县,37,3708,370828,4,金乡,小米,2,2,4
金乡白梨瓜,1,0,0,1,山东,济宁,金乡县,37,3708,370828,5,金乡,白梨瓜,2,3,5
鱼台大米,1,1,1,1,山东,济宁,鱼台县,37,3708,370827,4,鱼台,大米,2,2,4
鱼台甲鱼,0,1,0,1,山东,济宁,鱼台县,37,3708,370827,4,鱼台,甲鱼,2,2,4
鱼台龙虾,0,1,0,1,山东,济宁,鱼台县,37,3708,370827,4,鱼台,龙虾,2,2,4
临淄边河小米,0,1,0,1,山东,淄博,临淄区,37,3703,370305,6,临淄,边河小米,2,4,6
博山山楂,1,0,0,1,山东,淄博,博山区,37,3703,370304,4,博山,山楂,2,2,4
博山板栗,1,0,0,1,山东,淄博,博山区,37,3703,370304,4,博山,板栗,2,2,4
博山核桃,1,0,0,1,山东,淄博,博山区,37,3703,370304,4,博山,核桃,2,2,4
博山猕猴桃,1,0,0,1,山东,淄博,博山区,37,3703,370304,5,博山,猕猴桃,2,3,5
博山琉璃,1,0,0,1,山东,淄博,博山区,37,3703,370304,4,博山,琉璃,2,2,4
博山草莓,1,0,0,1,山东,淄博,博山区,37,3703,370304,4,博山,草莓,2,2,4
博山蓝莓,1,0,0,1,山东,淄博,博山区,37,3703,370304,4,,博山蓝莓,0,4,4
博山连翘,1,0,0,1,山东,淄博,博山区,37,3703,370304,4,博山,连翘,2,2,4
博山金银花,1,0,0,1,山东,淄博,博山区,37,3703,370304,5,博山,金银花,2,3,5
博山陶瓷,1,0,0,1,山东,淄博,博山区,37,3703,370304,4,博山,陶瓷,2,2,4
博山韭菜,1,0,0,1,山东,淄博,博山区,37,3703,370304,4,博山,韭菜,2,2,4
淄博陶瓷,1,0,0,1,山东,淄博,博山区,37,3703,370304,4,淄博,陶瓷,2,2,4
张店淄砚,1,0,0,1,山东,淄博,张店区,37,3703,370303,4,张店,淄砚,2,2,4
桓台金丝鸭蛋,1,0,0,1,山东,淄博,桓台县,37,3703,370321,6,桓台,金丝鸭蛋,2,4,6
沂源全蝎,0,1,0,1,山东,淄博,沂源县,37,3703,370323,4,沂源,全蝎,2,2,4
沂源大樱桃,1,0,0,1,山东,淄博,沂源县,37,3703,370323,5,沂源,大樱桃,2,3,5
沂源花生,0,1,0,1,山东,淄博,沂源县,37,3703,370323,4,沂源,花生,2,2,4
沂源苹果,1,1,0,1,山东,淄博,沂源县,37,3703,370323,4,沂源,苹果,2,2,4
沂源黑山羊,0,1,0,1,山东,淄博,沂源县,37,3703,370323,5,沂源,黑山羊,2,3,5
汾州核桃,0,0,1,1,山西,吕梁,孝义市,14,1411,141181,4,汾州,核桃,2,2,4
淄博池梨,1,0,0,1,山东,淄博,淄川区,37,3703,370302,4,淄博,池梨,2,2,4
高青大米,1,0,0,1,山东,淄博,高青县,37,3703,370322,4,高青,大米,2,2,4
高青西瓜,1,0,0,1,山东,淄博,高青县,37,3703,370322,4,高青,西瓜,2,2,4
高青西红柿,1,0,0,1,山东,淄博,高青县,37,3703,370322,5,高青,西红柿,2,3,5
高青黄河鲤鱼,1,0,0,1,山东,淄博,高青县,37,3703,370322,6,高青,黄河鲤鱼,2,4,6
高青黑牛,1,0,0,1,山东,淄博,高青县,37,3703,370322,4,高青,黑牛,2,2,4
博兴西红柿,1,0,0,1,山东,滨州,博兴县,37,3716,371625,5,博兴,西红柿,2,3,5
博兴金丝鸭蛋,1,0,0,1,山东,滨州,博兴县,37,3716,371625,6,博兴,金丝鸭蛋,2,4,6
无棣渤海黑牛,1,1,0,1,山东,滨州,无棣县,37,3716,371623,6,无棣,渤海黑牛,2,4,6
无棣贝瓷,0,0,1,1,山东,滨州,无棣县,37,3716,371623,4,无棣,贝瓷,2,2,4
无棣驴,1,1,0,1,山东,滨州,无棣县,37,3716,371623,3,,无棣驴,0,3,3
沾化冬枣,1,0,1,1,山东,滨州,沾化区,37,3716,371603,4,沾化,冬枣,2,2,4
沾化洼地绵羊,1,1,0,1,山东,滨州,沾化区,37,3716,371603,6,沾化,洼地绵羊,2,4,6
沾化白山羊,1,1,0,1,山东,滨州,沾化区,37,3716,371603,5,沾化,白山羊,2,3,5
沾化虾皮,1,0,0,1,山东,滨州,沾化区,37,3716,371603,4,沾化,虾皮,2,2,4
沾化虾酱,1,0,0,1,山东,滨州,沾化区,37,3716,371603,4,沾化,虾酱,2,2,4
沾化黑猪,1,0,0,1,山东,滨州,沾化区,37,3716,371603,4,沾化,黑猪,2,2,4
滨州芝麻酥糖,1,0,0,1,山东,滨州,滨城区,37,3716,371602,6,滨州,芝麻酥糖,2,4,6
邹平香椿,1,0,0,1,山东,滨州,邹平县,37,3716,371626,4,邹平,香椿,2,2,4
阳信鸭梨,1,1,0,1,山东,滨州,阳信县,37,3716,371622,4,阳信,鸭梨,2,2,4
东津细米,1,0,1,1,广西,贵港,港南区,45,4508,450803,4,东津,细米,2,2,4
临朐三山峪大山楂,0,1,0,1,山东,潍坊,临朐县,37,3707,370724,8,临朐,三山峪大山楂,2,6,8
临朐佛手瓜,1,0,0,1,山东,潍坊,临朐县,37,3707,370724,5,临朐,佛手瓜,2,3,5
临朐大樱桃,1,0,0,1,山东,潍坊,临朐县,37,3707,370724,5,临朐,大樱桃,2,3,5
临朐山楂,1,0,0,1,山东,潍坊,临朐县,37,3707,370724,4,临朐,山楂,2,2,4
临朐板栗,1,0,0,1,山东,潍坊,临朐县,37,3707,370724,4,临朐,板栗,2,2,4
临朐柿饼,1,0,0,1,山东,潍坊,临朐县,37,3707,370724,4,临朐,柿饼,2,2,4
临朐烤烟,1,0,0,1,山东,潍坊,临朐县,37,3707,370724,4,临朐,烤烟,2,2,4
临朐酱菜,1,0,0,1,山东,潍坊,临朐县,37,3707,370724,4,临朐,酱菜,2,2,4
临朐香椿,1,0,0,1,山东,潍坊,临朐县,37,3707,370724,4,临朐,香椿,2,2,4
临朐黑山羊,0,1,0,1,山东,潍坊,临朐县,37,3707,370724,5,临朐,黑山羊,2,3,5
山旺大樱桃,0,1,0,1,山东,潍坊,临朐县,37,3707,370724,5,,山旺大樱桃,0,5,5
安丘两河大蒜,0,1,0,1,山东,潍坊,安丘市,37,3707,370784,6,安丘,两河大蒜,2,4,6
安丘大葱,0,1,0,1,山东,潍坊,安丘市,37,3707,370784,4,安丘,大葱,2,2,4
寒亭西瓜,1,0,0,1,山东,潍坊,寒亭区,37,3707,370703,4,寒亭,西瓜,2,2,4
潍县萝卜,1,0,1,1,山东,潍坊,寒亭区,37,3707,370703,4,潍县,萝卜,2,2,4
寿光化龙胡萝卜,0,1,0,1,山东,潍坊,寿光市,37,3707,370783,7,寿光,化龙胡萝卜,2,5,7
寿光大葱,1,1,0,1,山东,潍坊,寿光市,37,3707,370783,4,寿光,大葱,2,2,4
寿光小枣,1,0,0,1,山东,潍坊,寿光市,37,3707,370783,4,寿光,小枣,2,2,4
寿光小黄瓜,1,0,0,1,山东,潍坊,寿光市,37,3707,370783,5,寿光,小黄瓜,2,3,5
寿光文蛤,0,1,0,1,山东,潍坊,寿光市,37,3707,370783,4,寿光,文蛤,2,2,4
寿光樱桃西红柿,1,0,0,1,山东,潍坊,寿光市,37,3707,370783,7,寿光,樱桃西红柿,2,5,7
寿光毛蚶,0,1,0,1,山东,潍坊,寿光市,37,3707,370783,4,寿光,毛蚶,2,2,4
寿光海盐,1,0,0,1,山东,潍坊,寿光市,37,3707,370783,4,寿光,海盐,2,2,4
寿光独根红韭菜,0,1,0,1,山东,潍坊,寿光市,37,3707,370783,7,寿光,独根红韭菜,2,5,7
寿光绿实杆芹菜,1,0,0,1,山东,潍坊,寿光市,37,3707,370783,7,寿光,绿实杆芹菜,2,5,7
寿光缢蛏,0,1,0,1,山东,潍坊,寿光市,37,3707,370783,4,寿光,缢蛏,2,2,4
寿光羊角黄辣椒,1,1,0,1,山东,潍坊,寿光市,37,3707,370783,7,寿光,羊角黄辣椒,2,5,7
寿光胡萝卜,1,0,0,1,山东,潍坊,寿光市,37,3707,370783,5,寿光,胡萝卜,2,3,5
寿光蚂蚬,0,1,0,1,山东,潍坊,寿光市,37,3707,370783,4,寿光,蚂蚬,2,2,4
寿光韭菜,1,0,0,1,山东,潍坊,寿光市,37,3707,370783,4,寿光,韭菜,2,2,4
寿光韭黄,1,0,0,1,山东,潍坊,寿光市,37,3707,370783,4,寿光,韭黄,2,2,4
寿光香瓜,1,0,0,1,山东,潍坊,寿光市,37,3707,370783,4,寿光,香瓜,2,2,4
寿光鸡,1,1,0,1,山东,潍坊,寿光市,37,3707,370783,3,,寿光鸡,0,3,3
昌乐蓝宝石,1,0,0,1,山东,潍坊,昌乐县,37,3707,370725,5,昌乐,蓝宝石,2,3,5
昌乐西瓜,1,1,0,1,山东,潍坊,昌乐县,37,3707,370725,4,昌乐,西瓜,2,2,4
昌乐香李,1,0,0,1,山东,潍坊,昌乐县,37,3707,370725,4,昌乐,香李,2,2,4
山阳大梨,1,1,0,1,山东,潍坊,昌邑市,37,3707,370786,4,山阳,大梨,2,2,4
昌邑丝绸,0,0,1,1,山东,潍坊,昌邑市,37,3707,370786,4,昌邑,丝绸,2,2,4
昌邑原盐,1,0,0,1,山东,潍坊,昌邑市,37,3707,370786,4,昌邑,原盐,2,2,4
昌邑土豆,1,0,0,1,山东,潍坊,昌邑市,37,3707,370786,4,昌邑,土豆,2,2,4
昌邑大姜,1,1,0,1,山东,潍坊,昌邑市,37,3707,370786,4,昌邑,大姜,2,2,4
昌邑大对虾,1,0,1,1,山东,潍坊,昌邑市,37,3707,370786,5,昌邑,大对虾,2,3,5
昌邑文蛤,1,0,0,1,山东,潍坊,昌邑市,37,3707,370786,4,昌邑,文蛤,2,2,4
昌邑梭子蟹,0,0,1,1,山东,潍坊,昌邑市,37,3707,370786,5,昌邑,梭子蟹,2,3,5
昌邑老面大饽饽,1,0,0,1,山东,潍坊,昌邑市,37,3707,370786,7,昌邑,老面大饽饽,2,5,7
昌邑草莓,1,0,0,1,山东,潍坊,昌邑市,37,3707,370786,4,昌邑,草莓,2,2,4
昌邑虾皮,1,0,0,1,山东,潍坊,昌邑市,37,3707,370786,4,昌邑,虾皮,2,2,4
潍河口开凌梭,1,0,0,1,山东,潍坊,昌邑市,37,3707,370786,6,,潍河口开凌梭,0,6,6
潍河银鱼,1,0,0,1,山东,潍坊,昌邑市,37,3707,370786,4,,潍河银鱼,0,4,4
诸城板栗,1,0,0,1,山东,潍坊,诸城市,37,3707,370782,4,诸城,板栗,2,2,4
诸城草莓,1,0,0,1,山东,潍坊,诸城市,37,3707,370782,4,诸城,草莓,2,2,4
诸城辣丝子,1,0,0,1,山东,潍坊,诸城市,37,3707,370782,5,诸城,辣丝子,2,3,5
诸城韭青,1,0,0,1,山东,潍坊,诸城市,37,3707,370782,4,诸城,韭青,2,2,4
诸城韭黄,1,0,0,1,山东,潍坊,诸城市,37,3707,370782,4,诸城,韭黄,2,2,4
诸城黄樱桃,1,0,0,1,山东,潍坊,诸城市,37,3707,370782,5,诸城,黄樱桃,2,3,5
青州仙客来,1,0,0,1,山东,潍坊,青州市,37,3707,370781,5,青州,仙客来,2,3,5
青州山楂,1,0,0,1,山东,潍坊,青州市,37,3707,370781,4,青州,山楂,2,2,4
青州敞口山楂,0,1,1,1,山东,潍坊,青州市,37,3707,370781,6,青州,敞口山楂,2,4,6
青州柿干,0,1,1,1,山东,潍坊,青州市,37,3707,370781,4,青州,柿干,2,2,4
青州柿果,1,0,0,1,山东,潍坊,青州市,37,3707,370781,4,青州,柿果,2,2,4
青州蜜桃,1,0,1,1,山东,潍坊,青州市,37,3707,370781,4,青州,蜜桃,2,2,4
青州辣椒,1,0,0,1,山东,潍坊,青州市,37,3707,370781,4,青州,辣椒,2,2,4
青州银瓜,1,0,0,1,山东,潍坊,青州市,37,3707,370781,4,青州,银瓜,2,2,4
