product,shangbiao_sign,nongchanpin_sign,baohu_sign,dili_sign,first_addr,second_addr,third_addr,first_areaid,second_areaid,third_areaid,len,area_label,prod_label,,,,
八宝豆豉,0,0,0,0,山东,临沂,蒙阴县,37,3713,371328,4,蒙阴,八宝豆豉,2,4,4,
孟良崮煎饼,0,0,0,0,山东,临沂,蒙阴县,37,3713,371328,5,孟良崮,煎饼,3,2,5,
山蚂蚱,0,0,0,0,山东,临沂,蒙阴县,37,3713,371328,3,蒙阴,山蚂蚱,2,3,3,
沂蒙渣豆腐,0,0,0,0,山东,临沂,蒙阴县,37,3713,371328,5,沂蒙,渣豆腐,2,3,5,
煎饼卷大葱,0,0,0,0,山东,临沂,蒙阴县,37,3713,371328,5,蒙阴,煎饼卷大葱,2,5,5,
蒙阴红烧兔头,0,0,0,0,山东,临沂,蒙阴县,37,3713,371328,6,蒙阴,红烧兔头,2,4,6,1
蒙山灵芝,0,0,0,0,山东,临沂,蒙阴县,37,3713,371328,4,蒙山,灵芝,2,2,4,
蒙山烤全羊,0,0,0,0,山东,临沂,蒙阴县,37,3713,371328,5,蒙山,烤全羊,2,3,5,
蒙阴光棍鸡,0,0,0,0,山东,临沂,蒙阴县,37,3713,371328,5,蒙阴,光棍鸡,2,3,5,
蒙阴全蝎,0,0,0,0,山东,临沂,蒙阴县,37,3713,371328,4,蒙阴,全蝎,2,2,4,
泉山地锅,0,0,0,0,江苏,徐州,泉山区,32,3203,320311,4,,泉山地锅,0,4,4,
蒙阴豆豉,0,0,0,0,山东,临沂,蒙阴县,37,3713,371328,4,蒙阴,豆豉,2,2,4,
银麦啤酒,0,0,0,0,山东,临沂,蒙阴县,37,3713,371328,4,银麦,啤酒,2,2,4,
金针菇,0,0,0,0,湖北,十堰,房县,42,4203,420325,3,房县,金针菇,2,3,3,
沂蒙煎饼,0,0,0,0,山东,临沂,费县,37,3713,371325,4,费县,沂蒙煎饼,2,4,4,
咸豆粥,0,0,0,0,山东,临沂,费县,37,3713,371325,3,费县,咸豆粥,2,3,3,
白石屋煎饼,0,0,0,0,山东,临沂,费县,37,3713,371325,5,,白石屋煎饼,0,5,5,
薛庄酥火烧,0,0,0,0,山东,临沂,费县,37,3713,371325,5,薛庄,酥火烧,2,3,5,
许家崖黄梨,0,0,0,0,山东,临沂,费县,37,3713,371325,5,许家,崖黄梨,2,3,5,
费县奇石,0,0,0,0,山东,临沂,费县,37,3713,371325,4,费县,奇石,2,2,4,
费县板栗,0,0,0,0,山东,临沂,费县,37,3713,371325,4,费县,板栗,2,2,4,
费县核桃,0,0,0,0,山东,临沂,费县,37,3713,371325,4,费县,核桃,2,2,4,
费县煎饼,0,0,0,0,山东,临沂,费县,37,3713,371325,4,费县,煎饼,2,2,4,
费县羊肉汤,0,0,0,0,山东,临沂,费县,37,3713,371325,5,费县,羊肉汤,2,3,5,
费县西瓜,0,0,0,0,山东,临沂,费县,37,3713,371325,4,费县,西瓜,2,2,4,
由吾藕,0,0,0,0,山东,临沂,费县,37,3713,371325,3,费县,由吾藕,2,3,3,
马庄镇核桃,0,0,0,0,山东,临沂,费县,37,3713,371325,5,马庄镇,核桃,3,2,5,
临沂油茶,0,0,0,0,山东,临沂,郯城县,37,3713,371322,4,临沂,油茶,2,2,4,
琅玡草编,0,0,0,0,山东,临沂,郯城县,37,3713,371322,4,,琅玡草编,0,4,4,
琅琊草帽,0,0,0,0,山东,临沂,郯城县,37,3713,371322,4,琅琊,草帽,2,2,4,
苦瓜皮蛋汤,0,0,0,0,山东,临沂,郯城县,37,3713,371322,5,苦瓜,皮蛋汤,2,3,5,
郯城大葱,0,0,0,0,山东,临沂,郯城县,37,3713,371322,4,郯城,大葱,2,2,4,
郯城木镟工艺品,0,0,0,0,山东,临沂,郯城县,37,3713,371322,7,郯城,木镟工艺品,2,5,7,
郯城板栗,0,0,0,0,山东,临沂,郯城县,37,3713,371322,4,郯城,板栗,2,2,4,
郯城煎饼,0,0,0,0,山东,临沂,郯城县,37,3713,371322,4,郯城,煎饼,2,2,4,
郯城辣椒,0,0,0,0,山东,临沂,郯城县,37,3713,371322,4,郯城,辣椒,2,2,4,
郯城马头烤牌,0,0,0,0,山东,临沂,郯城县,37,3713,371322,6,郯城,马头烤牌,2,4,6,
雪蛤银杏,0,0,0,0,山东,临沂,郯城县,37,3713,371322,4,,雪蛤银杏,0,4,4,
七珍煮羹,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,七珍,煮羹,2,2,4,
乳山千层饼,0,0,0,0,山东,威海,归口威海,37,3710,371099,5,乳山,千层饼,2,3,5,
南海大饽饽,0,0,0,0,山东,威海,归口威海,37,3710,371099,5,南海,大饽饽,2,3,5,
双歧棒酸奶,0,0,0,0,山东,威海,归口威海,37,3710,371099,5,双歧,棒酸奶,2,3,5,
威海大花生,0,0,0,0,山东,威海,归口威海,37,3710,371099,5,威海,大花生,2,3,5,
威海对虾,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,威海,对虾,2,2,4,
威海柞蚕,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,威海,柞蚕,2,2,4,
威海根雕,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,威海,根雕,2,2,4,
威海油焖大虾,0,0,0,0,山东,威海,归口威海,37,3710,371099,6,威海,油焖大虾,2,4,6,
威海起糕,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,威海,起糕,2,2,4,
媳妇饼,0,0,0,0,山东,威海,归口威海,37,3710,371099,3,威海,媳妇饼,2,3,3,
山花地毯,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,山花,地毯,2,2,4,
文登包子,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,文登,包子,2,2,4,
文登地瓜,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,文登,地瓜,2,2,4,
文登媳妇饼,0,0,0,0,山东,威海,归口威海,37,3710,371099,5,文登,媳妇饼,2,3,5,
文登家纺,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,文登,家纺,2,2,4,
文登板栗,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,文登,板栗,2,2,4,
文登海米,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,文登,海米,2,2,4,
文登海虾,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,文登,海虾,2,2,4,
昆嵛山全蝎,0,0,0,0,山东,威海,归口威海,37,3710,371099,5,昆嵛山,全蝎,3,2,5,
昆嵛山蕨菜,0,0,0,0,山东,威海,归口威海,37,3710,371099,5,昆嵛山,蕨菜,3,2,5,
新沂冬桃,0,0,0,0,江苏,徐州,新沂市,32,3203,320381,4,新沂,冬桃,2,2,4,
毛绒玩具,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,威海,毛绒玩具,2,4,4,
水煮海蛏蛏子,0,0,0,0,山东,威海,归口威海,37,3710,371099,6,水煮海,蛏蛏子,3,3,6,
盛家火烧,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,盛家,火烧,2,2,4,
石甲红海蟹,0,0,0,0,山东,威海,归口威海,37,3710,371099,5,石甲,红海蟹,2,3,5,
糖酥杠子头火食,0,0,0,0,山东,威海,归口威海,37,3710,371099,7,,糖酥杠子头火食,0,7,7,
老刺参,0,0,0,0,山东,威海,归口威海,37,3710,371099,3,威海,老刺参,2,3,3,
胶东回水咸鱼干,0,0,0,0,山东,威海,归口威海,37,3710,371099,7,胶东,回水咸鱼干,2,5,7,
脉田糖瓜,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,脉田,糖瓜,2,2,4,
花香菇,0,0,0,0,山东,威海,归口威海,37,3710,371099,3,威海,花香菇,2,3,3,
荣成黄桃,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,威海,荣成黄桃,2,4,4,
蠓子虾酱,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,蠓子,虾酱,2,2,4,
豉汁扇贝,0,0,0,0,山东,威海,归口威海,37,3710,371099,4,豉汁,扇贝,2,2,4,
长毛兔,0,0,0,0,山东,威海,归口威海,37,3710,371099,3,威海,长毛兔,2,3,3,
鹰爪虾,0,0,0,0,山东,威海,归口威海,37,3710,371099,3,威海,鹰爪虾,2,3,3,
乳山喜饼,0,0,0,0,山东,威海,乳山市,37,3710,371083,4,乳山,喜饼,2,2,4,
乳山葡萄,0,0,0,0,山东,威海,乳山市,37,3710,371083,4,乳山,葡萄,2,2,4,
威海小国光苹果,0,0,0,0,山东,威海,乳山市,37,3710,371083,7,威海,小国光苹果,2,5,7,
宋家猪蹄,0,0,0,0,山东,威海,乳山市,37,3710,371083,4,乳山,宋家猪蹄,2,4,4,
崖子苹果,0,0,0,0,山东,威海,乳山市,37,3710,371083,4,崖子,苹果,2,2,4,
扒酿海参,0,0,0,0,山东,威海,乳山市,37,3710,371083,4,扒酿,海参,2,2,4,
猪耳朵面,0,0,0,0,山东,威海,乳山市,37,3710,371083,4,,猪耳朵面,0,4,4,
育黎刀切面,0,0,0,0,山东,威海,乳山市,37,3710,371083,5,育黎,刀切面,2,3,5,
云龙绣,0,0,0,0,山东,威海,文登区,37,3710,371003,3,文登,云龙绣,2,3,3,
威海银杏,0,0,0,0,山东,威海,文登区,37,3710,371003,4,威海,银杏,2,2,4,
文登学酒,0,0,0,0,山东,威海,文登区,37,3710,371003,4,文登,学酒,2,2,4,
文登西红柿,0,0,0,0,山东,威海,文登区,37,3710,371003,5,文登,西红柿,2,3,5,
文登黑鸭,0,0,0,0,山东,威海,文登区,37,3710,371003,4,文登,黑鸭,2,2,4,
油炸万寿菜,0,0,0,0,山东,威海,文登区,37,3710,371003,5,油炸,万寿菜,2,3,5,
三吉梨,0,0,0,0,山东,威海,环翠区,37,3710,371002,3,环翠,三吉梨,2,3,3,
千层饼,0,0,0,0,山东,威海,环翠区,37,3710,371002,3,环翠,千层饼,2,3,3,
嘉洋真味小黄花鱼,0,0,0,0,山东,威海,环翠区,37,3710,371002,8,嘉洋,真味小黄花鱼,2,6,8,
四海面酱,0,0,0,0,山东,威海,环翠区,37,3710,371002,4,四海,面酱,2,2,4,
威海满工扣锁,0,0,0,0,山东,威海,环翠区,37,3710,371002,6,威海,满工扣锁,2,4,6,
干炸小黄鱼,0,0,0,0,山东,威海,环翠区,37,3710,371002,5,干炸,小黄鱼,2,3,5,
油爆红螺,0,0,0,0,山东,威海,环翠区,37,3710,371002,4,油爆,红螺,2,2,4,
清蒸加吉鱼,0,0,0,0,山东,威海,环翠区,37,3710,371002,5,清蒸,加吉鱼,2,3,5,
炸海蟹,0,0,0,0,山东,威海,环翠区,37,3710,371002,3,环翠,炸海蟹,2,3,3,
猪脚姜,0,0,0,0,山东,威海,环翠区,37,3710,371002,3,环翠,猪脚姜,2,3,3,
玉丰地瓜干,0,0,0,0,山东,威海,环翠区,37,3710,371002,5,玉丰,地瓜干,2,3,5,
环翠大花生,0,0,0,0,山东,威海,环翠区,37,3710,371002,5,环翠,大花生,2,3,5,
锅煽海蛎子,0,0,0,0,山东,威海,环翠区,37,3710,371002,5,,锅煽海蛎子,0,5,5,
锡镶茶具,0,0,0,0,山东,威海,环翠区,37,3710,371002,4,,锡镶茶具,0,4,4,
俚岛海带,0,0,0,0,山东,威海,荣成市,37,3710,371082,4,俚岛,海带,2,2,4,
姜汁螃蟹,0,0,0,0,山东,威海,荣成市,37,3710,371082,4,姜汁,螃蟹,2,2,4,
威海清汤,0,0,0,0,山东,威海,荣成市,37,3710,371082,4,威海,清汤,2,2,4,
鄂东茯苓,0,0,0,0,湖北,黄冈,团风县,42,4211,421121,4,鄂东,茯苓,2,2,4,
港西无花果,0,0,0,0,山东,威海,荣成市,37,3710,371082,5,港西,无花果,2,3,5,
皱纹鲍鱼,0,0,0,0,山东,威海,荣成市,37,3710,371082,4,皱纹,鲍鱼,2,2,4,
石岛鸡蛋丸子,0,0,0,0,山东,威海,荣成市,37,3710,371082,6,石岛,鸡蛋丸子,2,4,6,
荣成对虾,0,0,0,0,山东,威海,荣成市,37,3710,371082,4,荣成,对虾,2,2,4,
荣成扇贝,0,0,0,0,山东,威海,荣成市,37,3710,371082,4,荣成,扇贝,2,2,4,
荣成水貂皮,0,0,0,0,山东,威海,荣成市,37,3710,371082,5,荣成,水貂皮,2,3,5,
葱烧海参,0,0,0,0,山东,威海,荣成市,37,3710,371082,4,葱烧,海参,2,2,4,
雪丽桃花,0,0,0,0,山东,威海,荣成市,37,3710,371082,4,雪丽,桃花,2,2,4,
鲆鲽鳎鱼,0,0,0,0,山东,威海,荣成市,37,3710,371082,4,,鲆鲽鳎鱼,0,4,4,
三回头汤包,0,0,0,0,山东,德州,归口德州,37,3714,371499,5,,三回头汤包,0,5,5,
仙人湖河汊,0,0,0,0,山东,德州,归口德州,37,3714,371499,5,仙人,湖河汊,2,3,5,
十里河香醋,0,0,0,0,山东,德州,归口德州,37,3714,371499,5,十里,河香醋,2,3,5,
四合院花生豆腐,0,0,0,0,山东,德州,归口德州,37,3714,371499,7,四合院,花生豆腐,3,4,7,
夏津土锦,0,0,0,0,山东,德州,归口德州,37,3714,371499,4,夏津,土锦,2,2,4,
夏津麻豆腐,0,0,0,0,山东,德州,归口德州,37,3714,371499,5,夏津,麻豆腐,2,3,5,
奎台窝头,0,0,0,0,山东,德州,归口德州,37,3714,371499,4,奎台,窝头,2,2,4,
姜堂牛尾,0,0,0,0,山东,德州,归口德州,37,3714,371499,4,姜堂,牛尾,2,2,4,
吊卤面,0,0,0,0,河南,开封,归口开封,41,4102,410299,3,开封,吊卤面,2,3,3,
崔瑞军糖葫芦,0,0,0,0,山东,德州,归口德州,37,3714,371499,6,崔瑞军,糖葫芦,3,3,6,
张可周扒鸡,0,0,0,0,山东,德州,归口德州,37,3714,371499,5,张可周,扒鸡,3,2,5,
张家大锅饼,0,0,0,0,山东,德州,归口德州,37,3714,371499,5,张家,大锅饼,2,3,5,
正大五香扒乳鸽,0,0,0,0,山东,德州,归口德州,37,3714,371499,7,正大,五香扒乳鸽,2,5,7,
禹城扒鸡,0,0,0,0,山东,德州,归口德州,37,3714,371499,4,禹城,扒鸡,2,2,4,
禹城西瓜,0,0,0,0,山东,德州,归口德州,37,3714,371499,4,禹城,西瓜,2,2,4,
禹城辣椒,0,0,0,0,山东,德州,归口德州,37,3714,371499,4,禹城,辣椒,2,2,4,
米氏酱香羊肉,0,0,0,0,山东,德州,归口德州,37,3714,371499,6,米氏,酱香羊肉,2,4,6,
赵先红豆腐皮,0,0,0,0,山东,德州,归口德州,37,3714,371499,6,赵先红,豆腐皮,3,3,6,
鲁西黄牛肉,0,0,0,0,山东,德州,归口德州,37,3714,371499,5,德州,鲁西黄牛肉,2,5,5,
齐河黄河鲤鱼,0,0,0,0,山东,德州,归口德州,37,3714,371499,6,齐河,黄河鲤鱼,2,4,6,
中华寿桃,0,0,0,0,山东,德州,临邑县,37,3714,371424,4,临邑,中华寿桃,2,4,4,
鄂东茯苓,0,0,0,0,湖北,黄冈,英山县,42,4211,421124,4,鄂东,茯苓,2,2,4,
孟寺烧饼,0,0,0,0,山东,德州,临邑县,37,3714,371424,4,孟寺,烧饼,2,2,4,
宋记烤鸽,0,0,0,0,山东,德州,临邑县,37,3714,371424,4,宋记,烤鸽,2,2,4,
寇家豆腐皮,0,0,0,0,山东,德州,临邑县,37,3714,371424,5,临邑,寇家豆腐皮,2,5,5,
德平熏鸡,0,0,0,0,山东,德州,临邑县,37,3714,371424,4,德平,熏鸡,2,2,4,
理合冬枣,0,0,0,0,山东,德州,临邑县,37,3714,371424,4,理合,冬枣,2,2,4,
田口牛肉,0,0,0,0,山东,德州,临邑县,37,3714,371424,4,田口,牛肉,2,2,4,
田口羊肉,0,0,0,0,山东,德州,临邑县,37,3714,371424,4,田口,羊肉,2,2,4,
老唐烤鸡,0,0,0,0,山东,德州,临邑县,37,3714,371424,4,老唐,烤鸡,2,2,4,
范楼下货,0,0,0,0,山东,德州,临邑县,37,3714,371424,4,,范楼下货,0,4,4,
西关熟驴肉,0,0,0,0,山东,德州,临邑县,37,3714,371424,5,西关,熟驴肉,2,3,5,
邢记驴肉,0,0,0,0,山东,德州,临邑县,37,3714,371424,4,邢记,驴肉,2,2,4,
鲁北白山羊,0,0,0,0,山东,德州,临邑县,37,3714,371424,5,鲁北,白山羊,2,3,5,
东坡鱼线,0,0,0,0,山东,德州,乐陵市,37,3714,371481,4,东坡,鱼线,2,2,4,
中华蜜酒,0,0,0,0,山东,德州,乐陵市,37,3714,371481,4,中华,蜜酒,2,2,4,
乐陵枣,0,0,0,0,山东,德州,乐陵市,37,3714,371481,3,乐陵,乐陵枣,2,3,3,
乐陵枣花蜜,0,0,0,0,山东,德州,乐陵市,37,3714,371481,5,乐陵,枣花蜜,2,3,5,
乐陵鲁西黄牛,0,0,0,0,山东,德州,乐陵市,37,3714,371481,6,乐陵,鲁西黄牛,2,4,6,
刘武官豆腐皮,0,0,0,0,山东,德州,乐陵市,37,3714,371481,6,,刘武官豆腐皮,0,6,6,
奎台小米窝头,0,0,0,0,山东,德州,乐陵市,37,3714,371481,6,奎台,小米窝头,2,4,6,
张屯熏肉,0,0,0,0,山东,德州,乐陵市,37,3714,371481,4,张屯,熏肉,2,2,4,
枣切糕,0,0,0,0,山东,德州,乐陵市,37,3714,371481,3,乐陵,枣切糕,2,3,3,
枣发糕,0,0,0,0,山东,德州,乐陵市,37,3714,371481,3,乐陵,枣发糕,2,3,3,
枣木工艺品,0,0,0,0,山东,德州,乐陵市,37,3714,371481,5,枣木,工艺品,2,3,5,
枣泥包子,0,0,0,0,山东,德州,乐陵市,37,3714,371481,4,枣泥,包子,2,2,4,
枣粽子,0,0,0,0,山东,德州,乐陵市,37,3714,371481,3,乐陵,枣粽子,2,3,3,
红枣莲子羹,0,0,0,0,山东,德州,乐陵市,37,3714,371481,5,红枣,莲子羹,2,3,5,
郑店马蹄烧饼,0,0,0,0,山东,德州,乐陵市,37,3714,371481,6,郑店,马蹄烧饼,2,4,6,
马桥豆腐,0,0,0,0,山东,德州,乐陵市,37,3714,371481,4,马桥,豆腐,2,2,4,
刘芦圈椅,0,0,0,0,山东,德州,夏津县,37,3714,371427,4,刘芦,圈椅,2,2,4,
双味蹄筋,0,0,0,0,山东,德州,夏津县,37,3714,371427,4,双味,蹄筋,2,2,4,
古椹宴,0,0,0,0,山东,德州,夏津县,37,3714,371427,3,夏津,古椹宴,2,3,3,
夏津印花蓝布,0,0,0,0,山东,德州,夏津县,37,3714,371427,6,夏津,印花蓝布,2,4,6,
夏津大杏,0,0,0,0,山东,德州,夏津县,37,3714,371427,4,夏津,大杏,2,2,4,
夏津布袋鸡,0,0,0,0,山东,德州,夏津县,37,3714,371427,5,夏津,布袋鸡,2,3,5,
夏津甜酱,0,0,0,0,山东,德州,夏津县,37,3714,371427,4,夏津,甜酱,2,2,4,
夏津白玉鸟,0,0,0,0,山东,德州,夏津县,37,3714,371427,5,夏津,白玉鸟,2,3,5,
夏津银丝面,0,0,0,0,山东,德州,夏津县,37,3714,371427,5,夏津,银丝面,2,3,5,
宋楼火烧,0,0,0,0,山东,德州,夏津县,37,3714,371427,4,宋楼,火烧,2,2,4,
海味什锦鸡,0,0,0,0,山东,德州,夏津县,37,3714,371427,5,海味,什锦鸡,2,3,5,
玲珑菊花鸡,0,0,0,0,山东,德州,夏津县,37,3714,371427,5,玲珑,菊花鸡,2,3,5,
珍珠琪,0,0,0,0,山东,德州,夏津县,37,3714,371427,3,夏津,珍珠琪,2,3,3,
益和成糕点,0,0,0,0,山东,德州,夏津县,37,3714,371427,5,益和成,糕点,3,2,5,
老鸹枕头杏,0,0,0,0,山东,德州,夏津县,37,3714,371427,5,老鸹,枕头杏,2,3,5,
苦水羊肉丸子,0,0,0,0,山东,德州,夏津县,37,3714,371427,6,苦水,羊肉丸子,2,4,6,
大柳面,0,0,0,0,山东,德州,宁津县,37,3714,371422,3,宁津,大柳面,2,3,3,
宁津保店驴肉,0,0,0,0,山东,德州,宁津县,37,3714,371422,6,宁津,保店驴肉,2,4,6,
宁津景泰蓝,0,0,0,0,山东,德州,宁津县,37,3714,371422,5,宁津,景泰蓝,2,3,5,
宁津红提葡萄,0,0,0,0,山东,德州,宁津县,37,3714,371422,6,宁津,红提葡萄,2,4,6,
宁津蟋蟀,0,0,0,0,山东,德州,宁津县,37,3714,371422,4,宁津,蟋蟀,2,2,4,
宁津蟋蟀罐,0,0,0,0,山东,德州,宁津县,37,3714,371422,5,宁津,蟋蟀罐,2,3,5,
德州大驴,0,0,0,0,山东,德州,宁津县,37,3714,371422,4,德州,大驴,2,2,4,
沈氏扒鸡,0,0,0,0,山东,德州,宁津县,37,3714,371422,4,沈氏,扒鸡,2,2,4,
清真王家园子果醋,0,0,0,0,山东,德州,宁津县,37,3714,371422,8,清真,王家园子果醋,2,6,8,
长官包子,0,0,0,0,山东,德州,宁津县,37,3714,371422,4,长官,包子,2,2,4,
鄂东茯苓,0,0,0,0,湖北,黄冈,麻城市,42,4211,421181,4,鄂东,茯苓,2,2,4,
云龙窝头,0,0,0,0,江苏,徐州,云龙区,32,3203,320303,4,云龙,窝头,2,2,4,
北侯西瓜,0,0,0,0,山东,德州,平原县,37,3714,371426,4,北侯,西瓜,2,2,4,
天花粉,0,0,0,0,山东,德州,平原县,37,3714,371426,3,平原,天花粉,2,3,3,
平原乳鸽,0,0,0,0,山东,德州,平原县,37,3714,371426,4,平原,乳鸽,2,2,4,
平原大锅饼,0,0,0,0,山东,德州,平原县,37,3714,371426,5,平原,大锅饼,2,3,5,
平原麽茄,0,0,0,0,山东,德州,平原县,37,3714,371426,4,平原,麽茄,2,2,4,
恩城签子馒头,0,0,0,0,山东,德州,平原县,37,3714,371426,6,恩城,签子馒头,2,4,6,
煎转鲫鱼,0,0,0,0,山东,德州,平原县,37,3714,371426,4,,煎转鲫鱼,0,4,4,
王记老豆腐,0,0,0,0,山东,德州,平原县,37,3714,371426,5,王记,老豆腐,2,3,5,
红荆条,0,0,0,0,山东,德州,平原县,37,3714,371426,3,平原,红荆条,2,3,3,
通德黑米枸杞醋,0,0,0,0,山东,德州,平原县,37,3714,371426,7,通德,黑米枸杞醋,2,5,7,
锅烧鸭,0,0,0,0,山东,德州,平原县,37,3714,371426,3,平原,锅烧鸭,2,3,3,
尚堂扒鸡,0,0,0,0,山东,德州,庆云县,37,3714,371423,4,尚堂,扒鸡,2,2,4,
崔口烧鸡,0,0,0,0,山东,德州,庆云县,37,3714,371423,4,崔口,烧鸡,2,2,4,
庆云大葱,0,0,0,0,山东,德州,庆云县,37,3714,371423,4,庆云,大葱,2,2,4,
庆云枣花蜜,0,0,0,0,山东,德州,庆云县,37,3714,371423,5,庆云,枣花蜜,2,3,5,
庆云草帽辫,0,0,0,0,山东,德州,庆云县,37,3714,371423,5,庆云,草帽辫,2,3,5,
庆云金丝小枣,0,0,0,0,山东,德州,庆云县,37,3714,371423,6,庆云,金丝小枣,2,4,6,
德州羊肠汤,0,0,0,0,山东,德州,庆云县,37,3714,371423,5,德州,羊肠汤,2,3,5,
德州菊花,0,0,0,0,山东,德州,庆云县,37,3714,371423,4,德州,菊花,2,2,4,
刘欣刻瓷,0,0,0,0,山东,德州,德城区,37,3714,371402,4,,刘欣刻瓷,0,4,4,
华达狗肉,0,0,0,0,山东,德州,德城区,37,3714,371402,4,华达,狗肉,2,2,4,
小米原浆酒,0,0,0,0,山东,德州,德城区,37,3714,371402,5,小米,原浆酒,2,3,5,
德州扒鸡,0,0,0,0,山东,德州,德城区,37,3714,371402,4,德州,扒鸡,2,2,4,
德州羊肠子,0,0,0,0,山东,德州,德城区,37,3714,371402,5,德州,羊肠子,2,3,5,
德州黑驴,0,0,0,0,山东,德州,德城区,37,3714,371402,4,德州,黑驴,2,2,4,
椒盐肘子,0,0,0,0,山东,德州,德城区,37,3714,371402,4,椒盐,肘子,2,2,4,
糟溜鱼片,0,0,0,0,山东,德州,德城区,37,3714,371402,4,糟溜,鱼片,2,2,4,
羊肠汤,0,0,0,0,山东,德州,德城区,37,3714,371402,3,德城,羊肠汤,2,3,3,
通德葚果养生醋,0,0,0,0,山东,德州,德城区,37,3714,371402,7,通德葚,果养生醋,3,4,7,
金丝贴,0,0,0,0,山东,德州,德城区,37,3714,371402,3,德城,金丝贴,2,3,3,
黄河泥雕塑,0,0,0,0,山东,德州,德城区,37,3714,371402,5,黄河,泥雕塑,2,3,5,
黑米枸杞醋,0,0,0,0,山东,德州,德城区,37,3714,371402,5,黑米,枸杞醋,2,3,5,
丁土楼的笨西瓜,0,0,0,0,安徽,亳州,蒙城县,34,3416,341622,7,,丁土楼的笨西瓜,0,7,7,
又一村蒸包,0,0,0,0,山东,德州,武城县,37,3714,371428,5,,又一村蒸包,0,5,5,
古贝春酒,0,0,0,0,山东,德州,武城县,37,3714,371428,4,武城,古贝春酒,2,4,4,
山东鑫平老粗布,0,0,0,0,山东,德州,武城县,37,3714,371428,7,山东,鑫平老粗布,2,5,7,
拴马棚韭菜,0,0,0,0,山东,德州,武城县,37,3714,371428,5,,拴马棚韭菜,0,5,5,
武城三白西瓜,0,0,0,0,山东,德州,武城县,37,3714,371428,6,武城,三白西瓜,2,4,6,
武城旋饼,0,0,0,0,山东,德州,武城县,37,3714,371428,4,武城,旋饼,2,2,4,
武城棉花,0,0,0,0,山东,德州,武城县,37,3714,371428,4,武城,棉花,2,2,4,
清蒸鸡,0,0,0,0,山东,德州,武城县,37,3714,371428,3,武城,清蒸鸡,2,3,3,
滕庄羊排,0,0,0,0,山东,德州,武城县,37,3714,371428,4,滕庄,羊排,2,2,4,
金坛酸鱼,0,0,0,0,江苏,常州,金坛区,32,3204,320413,4,金坛,酸鱼,2,2,4,
武城红烧蹄筋,0,0,0,0,山东,德州,武城县,37,3714,371428,6,武城,红烧蹄筋,2,4,6,1
芥末黑木耳,0,0,0,0,山东,德州,武城县,37,3714,371428,5,芥末,黑木耳,2,3,5,
五香脱骨扒鸡,0,0,0,0,山东,德州,禹城市,37,3714,371482,6,禹城,五香脱骨扒鸡,2,6,6,
傻小二扒鸡,0,0,0,0,山东,德州,禹城市,37,3714,371482,5,傻小二,扒鸡,3,2,5,
傻小二棒仔鸭,0,0,0,0,山东,德州,禹城市,37,3714,371482,6,傻小二棒,仔鸭,4,2,6,
向阳坡丝瓜,0,0,0,0,山东,德州,禹城市,37,3714,371482,5,向阳坡,丝瓜,3,2,5,
向阳坡番茄,0,0,0,0,山东,德州,禹城市,37,3714,371482,5,向阳坡,番茄,3,2,5,
向阳坡韭菜,0,0,0,0,山东,德州,禹城市,37,3714,371482,5,向阳坡,韭菜,3,2,5,
向阳坡黄瓜,0,0,0,0,山东,德州,禹城市,37,3714,371482,5,向阳坡,黄瓜,3,2,5,
房寺油酥烧饼,0,0,0,0,山东,德州,禹城市,37,3714,371482,6,房寺,油酥烧饼,2,4,6,
房寺烧饼,0,0,0,0,山东,德州,禹城市,37,3714,371482,4,房寺,烧饼,2,2,4,
禹城山羊板皮,0,0,0,0,山东,德州,禹城市,37,3714,371482,6,禹城,山羊板皮,2,4,6,
禹城泡子糕,0,0,0,0,山东,德州,禹城市,37,3714,371482,5,禹城,泡子糕,2,3,5,
禹城糯玉米,0,0,0,0,山东,德州,禹城市,37,3714,371482,5,禹城,糯玉米,2,3,5,
禹城红麻,0,0,0,0,山东,德州,禹城市,37,3714,371482,4,禹城,红麻,2,2,4,
禹王亭特酿,0,0,0,0,山东,德州,禹城市,37,3714,371482,5,禹王,亭特酿,2,3,5,
溧阳果冰,0,0,0,0,江苏,常州,溧阳市,32,3204,320481,4,溧阳,果冰,2,2,4,
老卢家泡子糕,0,0,0,0,山东,德州,禹城市,37,3714,371482,6,老卢家,泡子糕,3,3,6,
葱烧蹄筋,0,0,0,0,山东,德州,禹城市,37,3714,371482,4,葱烧,蹄筋,2,2,4,
